,Date,Adj Close,Delta,Extremes
576,2003-05-09,6.258172,0.5987534970689233,0
577,2003-05-12,6.310325,0.833358367267625,0
578,2003-05-13,6.325225,0.23612096048935535,0
579,2003-05-14,6.340127,0.2355963621847475,0
580,2003-05-15,6.375886,0.5640107840111175,0
581,2003-05-16,6.355024,-0.3272015842190428,0
583,2003-05-20,6.326716,-0.44544284962574493,0
584,2003-05-21,6.302876,-0.37681476456347746,0
585,2003-05-22,6.39973,1.5366635802449478,0
586,2003-05-23,6.40718,0.116411161095865,0
587,2003-05-26,6.40718,0.0,0
588,2003-05-27,6.40718,0.0,0
589,2003-05-28,6.451881,0.6976704259908396,0
590,2003-05-29,6.40718,-0.6928367091705485,0
591,2003-05-30,6.451881,0.6976704259908396,0
592,2003-06-02,6.54128,1.3856269202733316,0
593,2003-06-03,6.496581,-0.6833372061737226,0
594,2003-06-04,6.58598,1.3760930557165412,0
595,2003-06-05,6.615783,0.452521872219476,0
596,2003-06-06,6.615783,0.0,0
597,2003-06-09,6.54873,-1.0135308246960408,0
598,2003-06-10,6.571084,0.3413486279018983,0
599,2003-06-11,6.645582,1.133724663997602,0
600,2003-06-12,6.682836,0.5605829557140353,0
601,2003-06-13,6.563631,-1.7837486959129327,0
602,2003-06-16,6.630683,1.021568701835925,0
603,2003-06-17,6.667936,0.5618274919793294,0
604,2003-06-18,6.653036,-0.22345745370081407,0
605,2003-06-19,6.638134,-0.22398796579486704,0
606,2003-06-20,6.615783,-0.336706068301718,0
607,2003-06-23,6.573258,-0.6427810585685831,0
608,2003-06-24,6.580746,0.11391611283172491,0
609,2003-06-25,6.543312,-0.568841283343867,0
610,2003-06-26,6.558286,0.22884435282926444,0
611,2003-06-27,6.543312,-0.22832185116659445,0
612,2003-06-30,6.565772,0.3432512464635601,0
614,2003-07-02,6.543312,-0.342077062682038,0
615,2003-07-03,6.573258,0.4576581400978557,0
616,2003-07-04,6.565772,-0.11388568651953268,0
617,2003-07-07,6.633153,1.0262464185475848,0
618,2003-07-08,6.640638,0.1128422637017413,0
619,2003-07-09,6.685561,0.6764862050905324,0
620,2003-07-10,6.633153,-0.7838983145916969,0
621,2003-07-11,6.633153,0.0,0
622,2003-07-14,6.670585,0.5643168490158438,0
623,2003-07-15,6.685561,0.22450804539631647,0
624,2003-07-16,6.670585,-0.22400513584424522,0
625,2003-07-17,6.648125,-0.33670210333875816,0
626,2003-07-18,6.67807,0.45042775218576164,0
627,2003-07-21,6.722992,0.6726793819172259,0
628,2003-07-22,6.767911,0.6681400186107637,0
629,2003-07-23,6.805346,0.5531248859507805,0
630,2003-07-24,6.842779,0.5500528555050699,0
631,2003-07-25,6.827806,-0.21881460734009306,0
632,2003-07-28,6.850265,0.3289343604666045,0
633,2003-07-29,6.782886,-0.9835969849341573,0
634,2003-07-30,6.760426,-0.33112748762105965,0
635,2003-07-31,6.767911,0.11071787487948193,0
636,2003-08-01,6.767911,0.0,0
638,2003-08-05,6.767911,0.0,0
639,2003-08-06,6.67358,-1.393797879434282,0
640,2003-08-07,6.708021,0.5160798252212347,0
641,2003-08-08,6.775396,1.0043945897008997,0
642,2003-08-11,6.860744,1.2596754492283646,0
643,2003-08-12,6.893687,0.48016658251640776,0
644,2003-08-13,6.925131,0.45612746850851327,0
645,2003-08-14,6.932616,0.1080845979664495,0
646,2003-08-15,6.940104,0.10801117500232948,0
647,2003-08-18,6.962569,0.32369831921827685,0
648,2003-08-19,7.014969,0.7525957731980761,0
649,2003-08-20,7.022458,0.10675742116608818,0
650,2003-08-21,7.059889,0.5330184958030332,0
651,2003-08-22,7.007482,-0.7423204529136315,0
652,2003-08-25,6.955078,-0.7478292487943617,0
653,2003-08-26,7.007482,0.7534638720083386,0
654,2003-08-27,7.03743,0.427371772057341,0
655,2003-08-28,7.044917,0.10638826958137051,0
656,2003-08-29,7.061388,0.23379977365240961,0
658,2003-09-02,7.1123,0.7209913971587496,0
659,2003-09-03,7.142242,0.4209889909030853,0
660,2003-09-04,7.127271,-0.20961205178990108,0
661,2003-09-05,7.149732,0.3151416580062669,0
662,2003-09-08,7.164702,0.20937847740306806,0
663,2003-09-09,7.119781,-0.6269765302171735,0
664,2003-09-10,7.1123,-0.10507345661333412,0
665,2003-09-11,7.134758,0.3157628334012826,0
666,2003-09-12,7.118284,-0.23089781040926205,0
667,2003-09-15,7.08984,-0.39959068786803614,0
668,2003-09-16,7.149732,0.8447581327646394,0
669,2003-09-17,7.142242,-0.10475917139271478,0
670,2003-09-18,7.1123,-0.41922410357980217,0
671,2003-09-19,7.127271,0.21049449545154264,0
672,2003-09-22,7.082353,-0.6302271935499578,0
673,2003-09-23,7.134758,0.7399377014955251,0
674,2003-09-24,7.10481,-0.4197479437985155,0
675,2003-09-25,7.017857,-1.2238610180989977,0
676,2003-09-26,6.980249,-0.5358900872445895,0
677,2003-09-29,6.98777,0.10774687264022466,0
678,2003-09-30,6.957683,-0.4305665469813685,0
679,2003-10-01,7.032901,1.0810782842506559,0
680,2003-10-02,7.055468,0.3208775439893217,0
681,2003-10-03,7.055468,0.0,0
682,2003-10-06,7.085555,0.4264352130857936,0
683,2003-10-07,7.093075,0.1061314180752182,0
684,2003-10-08,7.100596,0.10603299697240695,0
685,2003-10-09,7.123163,0.31781839158289754,0
686,2003-10-10,7.145729,0.316797467641837,0
688,2003-10-14,7.266077,1.684194852617555,0
689,2003-10-15,7.326252,0.8281635330866998,0
690,2003-10-16,7.312714,-0.18478752846613103,0
691,2003-10-17,7.243511,-0.9463381174212462,0
692,2003-10-20,7.260061,0.228480359869689,0
693,2003-10-21,7.281121,0.2900802073150544,0
694,2003-10-22,7.213424,-0.9297606783351067,0
695,2003-10-23,7.19838,-0.20855560410700402,0
696,2003-10-24,7.123163,-1.0449156615794153,0
697,2003-10-27,7.175816,0.7391800524570374,0
698,2003-10-28,7.220949,0.6289598284013953,0
699,2003-10-29,7.258557,0.5208179700479763,0
700,2003-10-30,7.258557,0.0,0
701,2003-10-31,7.288638,0.4144212134725956,0
702,2003-11-03,7.356342,0.9288978270014231,0
703,2003-11-04,7.356342,0.0,0
704,2003-11-05,7.356342,0.0,0
705,2003-11-06,7.378904,0.3067013469466297,0
706,2003-11-07,7.356342,-0.3057635659713236,0
707,2003-11-10,7.288638,-0.9203487276692681,0
708,2003-11-11,7.266077,-0.3095365691093399,0
709,2003-11-12,7.272097,0.08285075977036123,0
710,2003-11-13,7.266077,-0.08278217411015654,0
711,2003-11-14,7.245019,-0.2898125081801366,0
712,2003-11-17,7.228469,-0.22843280328182033,0
713,2003-11-18,7.217941,-0.14564633257747764,0
714,2003-11-19,7.285634,0.937843631584135,0
715,2003-11-20,7.318729,0.4542501036972255,0
716,2003-11-21,7.294661,-0.3288549145623597,0
717,2003-11-24,7.33227,0.5155688523428391,0
718,2003-11-25,7.333773,0.020498426817337437,0
719,2003-11-26,7.348816,0.20511952033421765,0
720,2003-11-27,7.363858,0.20468603377740485,0
721,2003-11-28,7.365364,0.020451236294887917,0
722,2003-12-01,7.378904,0.18383341271389675,0
723,2003-12-02,7.384922,0.0815568274096001,0
724,2003-12-03,7.443593,0.7944701379378073,0
725,2003-12-04,7.470669,0.3637490658073339,0
726,2003-12-05,7.464653,-0.08052826326530862,0
727,2003-12-08,7.469167,0.06047166559516515,0
728,2003-12-09,7.472171,0.040218674987460755,0
729,2003-12-10,7.378904,-1.248191456003884,0
730,2003-12-11,7.454125,1.0194061340274923,0
731,2003-12-12,7.461647,0.10091056965102956,0
732,2003-12-15,7.407489,-0.7258183079419349,0
733,2003-12-16,7.464653,0.7717054996639241,0
734,2003-12-17,7.514295,0.665027563906849,0
735,2003-12-18,7.604561,1.2012570706899401,0
736,2003-12-19,7.634647,0.3956309904016791,0
737,2003-12-22,7.634647,0.0,0
738,2003-12-23,7.612083,-0.29554739073070474,0
739,2003-12-24,7.627124,0.19759374667880106,0
742,2003-12-29,7.693314,0.8678238350392591,0
743,2003-12-30,7.666235,-0.3519809538516123,0
744,2003-12-31,7.675265,0.11778924074202271,0
746,2004-01-02,7.717385,0.5487758403130133,0
747,2004-01-05,7.81517,1.2670742745113792,0
748,2004-01-06,7.813665,-0.019257418584622824,0
749,2004-01-07,7.840745,0.3465723191357675,0
750,2004-01-08,7.831721,-0.11509110422542937,0
751,2004-01-09,7.821187,-0.13450428073216372,0
752,2004-01-12,7.80464,-0.21156635175709376,0
753,2004-01-13,7.842249,0.48188000984029733,0
754,2004-01-14,7.885872,0.5562562474106623,0
755,2004-01-15,7.912953,0.3434116100286679,0
756,2004-01-16,7.973128,0.7604619918758533,0
757,2004-01-19,8.037818,0.8113503257441708,0
758,2004-01-20,8.070909,0.41169133215010156,0
759,2004-01-21,8.079935,0.11183374759894359,0
760,2004-01-22,8.048346,-0.39095611536479324,0
761,2004-01-23,8.070909,0.28034331526005324,0
762,2004-01-26,8.046843,-0.2981820263368039,0
763,2004-01-27,8.027288,-0.24301455862877444,0
764,2004-01-28,7.962598,-0.8058761564304231,0
765,2004-01-29,7.882866,-1.0013314749783917,0
766,2004-01-30,7.943041,0.7633644920514961,0
767,2004-02-02,8.097993,1.950789376512102,0
768,2004-02-03,8.107014,0.1113979723123845,0
769,2004-02-04,7.98366,-1.521571320834022,0
770,2004-02-05,7.998703,0.18842235265529184,0
771,2004-02-06,8.067903,0.8651402608647862,0
772,2004-02-09,8.108518,0.5034145799720291,0
773,2004-02-10,8.161174,0.6493911711116718,0
774,2004-02-11,8.186752,0.3134107911435221,0
775,2004-02-12,8.161174,-0.31243159680419574,0
776,2004-02-13,8.101002,-0.7372958841460976,0
777,2004-02-16,8.150646,0.6128130816410203,0
778,2004-02-17,8.168697,0.22146710825129468,0
779,2004-02-18,8.138608,-0.368345159576861,0
780,2004-02-19,8.134095,-0.05545174309905728,0
781,2004-02-20,8.060383,-0.9062102176087253,0
782,2004-02-23,8.028791,-0.3919416732430685,0
783,2004-02-24,8.016754,-0.14992294605749992,0
784,2004-02-25,8.042332,0.319056815264625,0
785,2004-02-26,8.143126,1.2532931990373002,0
786,2004-02-27,8.209314,0.8128082507872109,0
787,2004-03-01,8.254445,0.5497536091322779,0
788,2004-03-02,8.2048,-0.6014335306613581,0
789,2004-03-03,8.170199,-0.42171655616225046,0
790,2004-03-04,8.150646,-0.23932097614758405,0
791,2004-03-05,8.183744,0.40607824214179755,0
792,2004-03-08,8.15365,-0.36772900032063643,0
793,2004-03-09,8.081444,-0.8855665867433766,0
794,2004-03-10,7.974633,-1.3216821152259368,0
795,2004-03-11,7.878357,-1.2072781280342255,0
796,2004-03-12,7.961093,1.0501682013140519,0
797,2004-03-15,7.80464,-1.9652201023150961,0
798,2004-03-16,7.8603,0.7131655015477921,0
799,2004-03-17,7.985165,1.5885525997735541,0
800,2004-03-18,7.958082,-0.33916644177046046,0
801,2004-03-19,7.940031,-0.22682601159424867,0
802,2004-03-22,7.857292,-1.0420488282728382,0
803,2004-03-23,7.8603,0.038282909684398334,0
804,2004-03-24,7.819684,-0.5167232802819229,0
805,2004-03-25,7.885846,0.8460955711253841,0
806,2004-03-26,7.908513,0.2874390395145963,0
807,2004-03-29,7.937218,0.3629633029622577,0
808,2004-03-30,8.011244,0.9326441581924539,0
809,2004-03-31,7.994622,-0.20748338210644832,0
810,2004-04-01,8.018794,0.3023532569770038,0
811,2004-04-02,8.192524,2.166535267023954,1
812,2004-04-05,8.240868,0.5900989731613866,0
813,2004-04-06,8.203099,-0.45831337184384974,0
814,2004-04-07,8.206118,0.03680316426755431,0
815,2004-04-08,8.204609,-0.018388719245816677,0
817,2004-04-12,8.292228,1.067924138737143,0
818,2004-04-13,8.154756,-1.6578415354715155,0
819,2004-04-14,8.033901,-1.4820185913594544,0
820,2004-04-15,8.02786,-0.07519385663328115,0
821,2004-04-16,8.074691,0.5833559628593321,0
822,2004-04-19,8.074691,0.0,0
823,2004-04-20,7.981025,-1.1599948530538173,0
824,2004-04-21,7.96894,-0.1514216532337626,0
825,2004-04-22,8.062606,1.1753884456402068,0
826,2004-04-23,8.080732,0.22481564893532877,0
827,2004-04-26,8.009731,-0.8786456474487583,0
828,2004-04-27,7.994622,-0.18863305147202453,0
829,2004-04-28,7.707589,-3.5903260967185204,1
830,2004-04-29,7.662267,-0.588017861357159,0
831,2004-04-30,7.63659,-0.3351097005625091,0
832,2004-05-03,7.674355,0.4945270074732344,0
833,2004-05-04,7.861681,2.4409347756260904,1
834,2004-05-05,7.870747,0.11531884847527897,0
835,2004-05-06,7.811829,-0.7485693543446303,0
836,2004-05-07,7.701549,-1.4117052485403914,0
837,2004-05-10,7.583712,-1.530042852418387,0
838,2004-05-11,7.651694,0.8964211721120181,0
839,2004-05-12,7.63659,-0.19739419793839125,0
840,2004-05-13,7.63659,0.0,0
841,2004-05-14,7.621481,-0.19785008753906938,0
842,2004-05-17,7.573138,-0.6342992916993433,0
843,2004-05-18,7.571626,-0.019965303682568016,0
844,2004-05-19,7.639606,0.8978256453765608,0
845,2004-05-20,7.562562,-1.0084813274401834,0
846,2004-05-21,7.57918,0.21974034725269354,0
848,2004-05-25,7.746866,2.212455701012508,1
849,2004-05-26,7.722695,-0.3120100438035193,0
850,2004-05-27,7.73629,0.17603958203710582,0
851,2004-05-28,7.743846,0.09766955478658672,0
852,2004-05-31,7.787654,0.5657137293277823,0
853,2004-06-01,7.757442,-0.3879473844112705,0
854,2004-06-02,7.743846,-0.17526395943405837,0
855,2004-06-03,7.725716,-0.23412139136030485,0
856,2004-06-04,7.743846,0.23467080591623238,0
857,2004-06-07,7.816359,0.9363951710816656,0
858,2004-06-08,7.808805,-0.09664346276827662,0
859,2004-06-09,7.730249,-1.0059925942573893,0
860,2004-06-10,7.761972,0.4103748792568052,0
861,2004-06-11,7.780107,0.23363908037802777,0
862,2004-06-14,7.703058,-0.990333423434918,0
863,2004-06-15,7.808805,1.37279246761481,0
864,2004-06-16,7.858658,0.6384203472874492,0
865,2004-06-17,7.929662,0.9035130425576515,0
866,2004-06-18,7.919085,-0.13338525652165883,0
867,2004-06-21,7.914555,-0.05720357844372075,0
868,2004-06-22,7.952323,0.47719675964093755,0
869,2004-06-23,8.026348,0.930860076986318,0
870,2004-06-24,7.971962,-0.6775933463139157,0
871,2004-06-25,7.972723,0.009545956189954113,0
872,2004-06-28,7.921121,-0.6472318177867201,0
873,2004-06-29,7.945406,0.30658539365829524,0
874,2004-06-30,7.971203,0.3246781851046988,0
876,2004-07-02,7.905955,-0.8185464603021704,0
877,2004-07-05,7.88926,-0.21116993456197844,0
878,2004-07-06,7.877122,-0.15385473415757883,0
879,2004-07-07,7.916575,0.5008555155042661,0
880,2004-07-08,7.848291,-0.8625447242020726,0
881,2004-07-09,7.883191,0.4446827978218491,0
882,2004-07-12,7.854361,-0.3657148482131174,0
883,2004-07-13,7.881672,0.34771765647135505,0
884,2004-07-14,7.913543,0.40436851470093854,0
885,2004-07-15,7.840704,-0.9204347534347145,0
886,2004-07-16,7.78152,-0.7548301785145727,0
887,2004-07-19,7.848291,0.8580714307744406,0
888,2004-07-20,7.868018,0.2513540846026287,0
889,2004-07-21,7.907471,0.5014350500977496,0
890,2004-07-22,7.846773,-0.7676031944979673,0
891,2004-07-23,7.830081,-0.21272439001357538,0
892,2004-07-26,7.770897,-0.7558542497836245,0
893,2004-07-27,7.766348,-0.05853893057648189,0
894,2004-07-28,7.792144,0.3321509672242423,0
895,2004-07-29,7.883191,1.1684460656784532,0
896,2004-07-30,7.933262,0.6351615735303124,0
898,2004-08-03,7.905955,-0.34420897734123007,0
899,2004-08-04,7.860429,-0.5758444109535121,0
900,2004-08-05,7.725379,-1.7180996100848906,0
901,2004-08-06,7.632809,-1.1982583637644217,0
902,2004-08-09,7.678337,0.5964776532466621,0
903,2004-08-10,7.691991,0.1778249639212219,0
904,2004-08-11,7.655573,-0.47345349208026105,0
905,2004-08-12,7.63129,-0.31719376198229055,0
906,2004-08-13,7.651016,0.258488407595575,0
907,2004-08-16,7.698061,0.6148856570160065,0
908,2004-08-17,7.71779,0.2562853165232113,0
909,2004-08-18,7.739033,0.27524718863819986,0
910,2004-08-19,7.757239,0.2352490291745773,0
911,2004-08-20,7.828564,0.9194637421897128,0
912,2004-08-23,7.801252,-0.348876243459212,0
913,2004-08-24,7.801252,0.0,0
914,2004-08-25,7.860429,0.7585577289388938,0
915,2004-08-26,7.816424,-0.5598294953112647,0
916,2004-08-27,7.839186,0.29120733470958293,0
917,2004-08-30,7.822491,-0.21296854035609641,0
918,2004-08-31,7.843736,0.27158867936057085,0
919,2004-09-01,7.899885,0.7158451023848896,0
920,2004-09-02,7.887745,-0.15367312308977263,0
921,2004-09-03,7.840704,-0.5963808414191903,0
923,2004-09-07,7.858911,0.2322112912309954,0
924,2004-09-08,7.877122,0.2317242172611444,0
925,2004-09-09,7.893813,0.21189210983402046,0
926,2004-09-10,7.899885,0.07692100129557822,0
927,2004-09-13,8.018248,1.4982876333009854,0
928,2004-09-14,8.004586,-0.1703863487385282,0
929,2004-09-15,8.000033,-0.05687989360098805,0
930,2004-09-16,7.997002,-0.03788734371470725,0
931,2004-09-17,8.04556,0.6072025491552944,0
932,2004-09-20,8.069839,0.30176892596661936,0
933,2004-09-21,8.163918,1.1658101233494336,0
934,2004-09-22,8.119912,-0.5390304018242382,0
935,2004-09-23,8.091083,-0.35504079354554574,0
936,2004-09-24,8.094118,0.037510429691557545,0
937,2004-09-27,8.040463,-0.6628887792344901,0
938,2004-09-28,8.096863,0.7014521427435212,0
939,2004-09-29,8.122773,0.3200004742577422,0
940,2004-09-30,8.142593,0.2440053415256007,0
941,2004-10-01,8.235568,1.1418352851481208,0
942,2004-10-04,8.31483,0.9624351350143662,0
943,2004-10-05,8.291971,-0.27491842887948886,0
944,2004-10-06,8.330073,0.4595047425998029,0
945,2004-10-07,8.310256,-0.23789707485156195,0
946,2004-10-08,8.296541,-0.16503703375685722,0
948,2004-10-12,8.296541,0.0,0
949,2004-10-13,8.243191,-0.6430390689324624,0
950,2004-10-14,8.263003,0.24034381831016582,0
951,2004-10-15,8.304162,0.4981118849890336,0
952,2004-10-18,8.340743,0.44051404584833453,0
953,2004-10-19,8.249289,-1.096473060013965,0
954,2004-10-20,8.285871,0.4434563996970043,0
955,2004-10-21,8.37275,1.0485198236854,0
956,2004-10-22,8.346839,-0.3094682153414432,0
957,2004-10-25,8.269103,-0.9313226240496529,0
958,2004-10-26,8.351413,0.9953921241518149,0
959,2004-10-27,8.317882,-0.4015009196647319,0
960,2004-10-28,8.308732,-0.110003964951676,0
961,2004-10-29,8.392569,1.009022796739633,0
962,2004-11-01,8.3819,-0.12712436442286074,0
963,2004-11-02,8.378848,-0.03641179207578564,0
964,2004-11-03,8.355986,-0.2728537383659417,0
965,2004-11-04,8.369705,0.1641817015969155,0
966,2004-11-05,8.349887,-0.23678253893057166,0
967,2004-11-08,8.325506,-0.2919919754602665,0
968,2004-11-09,8.337696,0.1464175270547951,0
969,2004-11-10,8.337696,0.0,0
970,2004-11-11,8.368179,0.36560459868050194,0
971,2004-11-12,8.394091,0.3096492080296076,0
972,2004-11-15,8.403237,0.10895759886331002,0
973,2004-11-16,8.413908,0.12698677902335187,0
974,2004-11-17,8.450488,0.43475635816318325,0
975,2004-11-18,8.444389,-0.0721733466753724,0
976,2004-11-19,8.432198,-0.14436805315339712,0
977,2004-11-22,8.459636,0.3253955848759727,0
978,2004-11-23,8.461163,0.018050422027628212,0
979,2004-11-24,8.439821,-0.2522348287109069,0
980,2004-11-25,8.49774,0.6862586303666873,0
981,2004-11-26,8.49774,0.0,0
982,2004-11-29,8.512986,0.17941240847565854,0
983,2004-11-30,8.499265,-0.16117728843910137,0
984,2004-12-01,8.535851,0.4304607516061658,0
985,2004-12-02,8.531276,-0.05359746790330698,0
986,2004-12-03,8.529751,-0.017875403398048387,0
987,2004-12-06,8.53737,0.08932265431898356,0
988,2004-12-07,8.474879,-0.7319701500579175,0
989,2004-12-08,8.494692,0.23378504873050068,0
990,2004-12-09,8.512986,0.21535801415753678,0
991,2004-12-10,8.470305,-0.5013634463864967,0
992,2004-12-13,8.519085,0.575894256464209,0
993,2004-12-14,8.573952,0.6440480403705301,0
994,2004-12-15,8.602914,0.33779055446076595,0
995,2004-12-16,8.584622,-0.2126256289438746,0
996,2004-12-17,8.581575,-0.03549370024677487,0
997,2004-12-20,8.645593,0.7459935967465064,0
998,2004-12-21,8.714185,0.7933753069338408,0
999,2004-12-22,8.71876,0.0525006067692975,0
1000,2004-12-23,8.697421,-0.24474810638209255,0
1001,2004-12-24,8.726376,0.332914780139996,0
1004,2004-12-29,8.650167,-0.8733178584099563,0
1005,2004-12-30,8.68218,0.3700853405489276,0
1006,2004-12-31,8.673029,-0.10539979590380548,0
1007,2005-01-04,8.584622,-1.0193324615886805,0
1008,2005-01-05,8.482498,-1.189615570726351,0
1009,2005-01-06,8.488596,0.07188920056332126,0
1010,2005-01-07,8.456586,-0.3770941625682227,0
1011,2005-01-10,8.442869,-0.16220493707507683,0
1012,2005-01-11,8.452015,0.1083281050552772,0
1013,2005-01-12,8.452015,0.0,0
1014,2005-01-13,8.421527,-0.3607187161877975,0
1015,2005-01-14,8.484023,0.7420981966809727,0
1016,2005-01-17,8.482498,-0.017974963057041295,0
1017,2005-01-18,8.499265,0.19766582909892527,0
1018,2005-01-19,8.490119,-0.10760930503989972,0
1019,2005-01-20,8.471832,-0.21539156282733884,0
1020,2005-01-21,8.455063,-0.19793829717112257,0
1021,2005-01-24,8.444389,-0.126243884877045,0
1022,2005-01-25,8.499265,0.6498516352100804,0
1023,2005-01-26,8.557188,0.6815059890472955,0
1024,2005-01-27,8.549566,-0.08907131641842593,0
1025,2005-01-28,8.519085,-0.35652102106703404,0
1026,2005-01-31,8.551089,0.37567414810391975,0
1027,2005-02-01,8.633401,0.9625908466161438,0
1028,2005-02-02,8.671509,0.4414019457685464,0
1029,2005-02-03,8.650167,-0.24611633338558073,0
1030,2005-02-04,8.706566,0.6519989729678138,0
1031,2005-02-07,8.746195,0.45516223043619825,0
1032,2005-02-08,8.724859,-0.24394608169609525,0
1033,2005-02-09,8.753817,0.33190221182943325,0
1034,2005-02-10,8.868135,1.3059217481928262,0
1035,2005-02-11,8.916912,0.5500254563107057,0
1036,2005-02-14,8.932155,0.17094482933104976,0
1037,2005-02-15,8.929105,-0.0341462950430215,0
1038,2005-02-16,9.015987,0.9730202523097333,0
1039,2005-02-17,8.970261,-0.5071657712017569,0
1040,2005-02-18,9.015987,0.5097510540663215,0
1041,2005-02-21,9.031228,0.16904416565817604,0
