Date,Date,spread_10_2,spread_10_3,Adj Close,Delta,Extremes,Fitted Values
2010-03-03,2010-03-03,2.81,3.4899999999999998,33.747711,-1.768536595681294,Non-Extreme,27.044896179590737
2010-03-04,2010-03-04,2.75,3.4699999999999998,33.918777,0.5068966010761327,Non-Extreme,27.38747480765904
2010-03-05,2010-03-05,2.78,3.54,34.207821,0.8521651591388572,Non-Extreme,26.18844960941997
2010-03-08,2010-03-08,2.8200000000000003,3.56,34.567654,1.0519027213104124,Non-Extreme,25.845870981351666
2010-03-09,2010-03-09,2.82,3.55,34.190125,-1.0921452754647325,Non-Extreme,26.01716029538582
2010-03-10,2010-03-10,2.81,3.58,34.089851,-0.2932835138801009,Non-Extreme,25.503292353283364
2010-03-11,2010-03-11,2.76,3.57,34.24321,0.4498670293395963,Non-Extreme,25.67458166731752
2010-03-12,2010-03-12,2.74,3.56,34.45557,0.620152141110614,Non-Extreme,25.845870981351666
2010-03-15,2010-03-15,2.75,3.54,34.709229,0.7361915649632236,Non-Extreme,26.18844960941997
2010-03-16,2010-03-16,2.73,3.5,35.074963,1.0537082226747134,Non-Extreme,26.87360686555658
2010-03-17,2010-03-17,2.7,3.5,35.074963,0.0,Non-Extreme,26.87360686555658
2010-03-18,2010-03-18,2.7,3.52,35.092667,0.0504747503226217,Non-Extreme,26.53102823748827
2010-03-19,2010-03-19,2.68,3.54,35.039574,-0.151293716148724,Non-Extreme,26.18844960941997
2010-03-22,2010-03-22,2.66,3.52,35.133957,0.2693611514797541,Non-Extreme,26.53102823748827
2010-03-23,2010-03-23,2.67,3.55,35.535084,1.141707437052978,Non-Extreme,26.01716029538582
2010-03-24,2010-03-24,2.76,3.6999999999999997,35.36401,-0.4814228102007506,Non-Extreme,23.447820584873547
2010-03-25,2010-03-25,2.81,3.77,35.617664,0.7172659435397665,Non-Extreme,22.248795386634484
2010-03-26,2010-03-26,2.82,3.7199999999999998,35.287323,-0.9274639684399212,Non-Extreme,23.105241956805244
2010-03-29,2010-03-29,2.84,3.73,35.069061,-0.6185280759325462,Non-Extreme,22.93395264277109
2010-03-30,2010-03-30,2.82,3.7199999999999998,35.246037,0.5046499534162131,Non-Extreme,23.105241956805244
2010-03-31,2010-03-31,2.82,3.6799999999999997,35.063164,-0.5188469841304448,Non-Extreme,23.79039921294185
2010-04-01,2010-04-01,2.84,3.73,35.287323,0.6393005491461073,Non-Extreme,22.93395264277109
2010-04-05,2010-04-05,2.83,3.8299999999999996,34.94519,-0.9695634888484004,Non-Extreme,21.221059502429583
2010-04-06,2010-04-06,2.84,3.81,35.074963,0.3713615521907311,Non-Extreme,21.56363813049788
2010-04-07,2010-04-07,2.83,3.72,34.709229,-1.0427209859066602,Non-Extreme,23.105241956805237
2010-04-08,2010-04-08,2.8200000000000003,3.74,34.768219,0.1699547979011617,Non-Extreme,22.762663328736934
2010-04-09,2010-04-09,2.82,3.7399999999999998,34.974678,0.5938152886116924,Non-Extreme,22.762663328736934
2010-04-12,2010-04-12,2.8,3.71,35.139854,0.4722731114207897,Non-Extreme,23.276531270839392
2010-04-13,2010-04-13,2.7699999999999996,3.6799999999999997,35.116261,-0.0671402903381391,Non-Extreme,23.79039921294185
2010-04-14,2010-04-14,2.8099999999999996,3.7199999999999998,36.166264,2.99007630681409,Positive Extreme,23.105241956805244
2010-04-15,2010-04-15,2.82,3.6999999999999997,36.201668,0.0978923341376919,Non-Extreme,23.447820584873547
2010-04-16,2010-04-16,2.81,3.63,36.213444,0.0325288878954546,Non-Extreme,24.64684578311261
2010-04-19,2010-04-19,2.8200000000000003,3.67,36.573299,0.9937055420633176,Non-Extreme,23.961688526975998
2010-04-20,2010-04-20,2.7699999999999996,3.6599999999999997,36.460285,-0.3090068522393884,Non-Extreme,24.132977841010153
2010-04-21,2010-04-21,2.74,3.62,36.608971,0.407802626885659,Non-Extreme,24.818135097146758
2010-04-22,2010-04-22,2.7299999999999995,3.6399999999999997,36.739803,0.3573768844800505,Non-Extreme,24.475556469078462
2010-04-23,2010-04-23,2.7399999999999998,3.6799999999999997,36.710052,-0.0809775708378309,Non-Extreme,23.79039921294185
2010-04-26,2010-04-26,2.74,3.67,36.989574,0.7614317735098824,Non-Extreme,23.961688526975998
2010-04-27,2010-04-27,2.6799999999999997,3.55,36.513813,-1.2862029716806107,Non-Extreme,26.01716029538582
2010-04-28,2010-04-28,2.7699999999999996,3.6399999999999997,36.026188,-1.3354535172757809,Non-Extreme,24.475556469078462
2010-04-29,2010-04-29,2.75,3.59,37.102566,2.987765455506993,Positive Extreme,25.332003039249216
2010-04-30,2010-04-30,2.7199999999999998,3.53,36.626812,-1.282267107886829,Non-Extreme,26.359738923454124
2010-05-03,2010-05-03,2.72,3.5500000000000003,37.120403,1.3476220644046282,Non-Extreme,26.017160295385814
2010-05-04,2010-05-04,2.67,3.4699999999999998,36.710052,-1.1054594423449704,Non-Extreme,27.38747480765904
2010-05-05,2010-05-05,2.7,3.43,36.400833,-0.8423278724857127,Non-Extreme,28.072632063795638
2010-05-06,2010-05-06,2.66,3.3000000000000003,35.425545,-2.679301322582368,Negative Extreme,30.29939314623961
2010-05-07,2010-05-07,2.62,3.3200000000000003,35.039005,-1.09113353090262,Non-Extreme,29.956814518171306
2010-05-10,2010-05-10,2.6999999999999997,3.4099999999999997,35.740726,2.002685293146877,Non-Extreme,28.415210691863948
2010-05-11,2010-05-11,2.71,3.4,35.705051,-0.099816103343857,Non-Extreme,28.586500005898095
2010-05-12,2010-05-12,2.67,3.4,36.353256,1.815443422836742,Non-Extreme,28.586500005898095
2010-05-13,2010-05-13,2.6799999999999997,3.3899999999999997,36.061867,-0.8015485600519588,Non-Extreme,28.75778931993225
2010-05-14,2010-05-14,2.65,3.28,35.669361,-1.0884239576392352,Non-Extreme,30.64197177430792
2010-05-17,2010-05-17,2.66,3.31,35.377979,-0.8168971684129657,Non-Extreme,30.12810383220546
2010-05-18,2010-05-18,2.62,3.21,35.734787,1.0085595901337208,Non-Extreme,31.840996972546982
2010-05-19,2010-05-19,2.5599999999999996,3.19,35.996449,0.7322332717416258,Non-Extreme,32.183575600615285
2010-05-20,2010-05-20,2.49,3.08,34.902225,-3.0398109546861054,Negative Extreme,34.06775805499095
2010-05-21,2010-05-21,2.4400000000000004,3.0300000000000002,35.372017,1.3460230687298538,Non-Extreme,34.92420462516171
2010-05-25,2010-05-25,2.37,3.0100000000000002,35.080627,-0.8237867803806602,Non-Extreme,35.26678325323001
2010-05-26,2010-05-26,2.39,3.04,35.366066,0.8136656166379144,Non-Extreme,34.75291531112756
2010-05-27,2010-05-27,2.4699999999999998,3.17,33.808002,-4.405533824429312,Negative Extreme,32.52615422868359
2010-05-28,2010-05-28,2.55,3.15,32.939747,-2.5681937666709937,Non-Extreme,32.86873285675189
2010-06-01,2010-06-01,2.51,3.13,32.232075,-1.669104493539393,Non-Extreme,33.21131148482019
2010-06-02,2010-06-02,2.5300000000000002,3.19,32.755394,1.623596991506134,Non-Extreme,32.183575600615285
2010-06-03,2010-06-03,2.5700000000000003,3.25,32.571037,-0.5628294381072187,Non-Extreme,31.15583971641037
2010-06-04,2010-06-04,2.4800000000000004,3.06,31.839586,-2.245709892503565,Non-Extreme,34.410336683059256
2010-06-07,2010-06-07,2.4299999999999997,3.05,31.209204,-1.9798687080918729,Non-Extreme,34.58162599709341
2010-06-08,2010-06-08,2.4400000000000004,3.06,31.453028,0.7812567087580959,Non-Extreme,34.410336683059256
2010-06-09,2010-06-09,2.46,3.1,30.941593,-1.6260278660610952,Non-Extreme,33.725179426922644
2010-06-10,2010-06-10,2.54,3.23,31.506546,1.8258691464269443,Non-Extreme,31.498418344478672
2010-06-11,2010-06-11,2.49,3.16,31.518444,0.0377635809396518,Non-Extreme,32.697443542717735
2010-06-14,2010-06-14,2.51,3.21,31.958525,1.396264993284576,Non-Extreme,31.840996972546982
2010-06-15,2010-06-15,2.53,3.23,32.53537,1.8049800483595493,Non-Extreme,31.498418344478672
2010-06-16,2010-06-16,2.52,3.17,32.684032,0.4569242642699364,Non-Extreme,32.52615422868359
2010-06-17,2010-06-17,2.49,3.12,32.541325,-0.4366260564180131,Non-Extreme,33.38260079885434
2010-06-18,2010-06-18,2.5,3.1300000000000003,32.541325,0.0,Non-Extreme,33.211311484820186
2010-06-21,2010-06-21,2.5199999999999996,3.1399999999999997,32.725666,0.5664827722902995,Non-Extreme,33.040022170786045
2010-06-22,2010-06-22,2.47,3.0500000000000003,32.356964,-1.1266447564428452,Non-Extreme,34.581625997093404
2010-06-23,2010-06-23,2.4699999999999998,3.0,31.964455,-1.2130588024265716,Non-Extreme,35.438072567264165
2010-06-24,2010-06-24,2.47,3.0100000000000002,31.577911,-1.2092932602792716,Non-Extreme,35.26678325323001
2010-06-25,2010-06-25,2.47,2.99,31.542233,-0.1129840412812638,Non-Extreme,35.60936188129831
2010-06-28,2010-06-28,2.4299999999999997,2.88,31.286518,-0.8107067118551772,Non-Extreme,37.49354433567399
2010-06-29,2010-06-29,2.3600000000000003,2.8200000000000003,30.329065,-3.0602734379070275,Negative Extreme,38.52128021987889
2010-06-30,2010-06-30,2.3600000000000003,2.79,30.150663,-0.5882212326690532,Non-Extreme,39.03514816198135
2010-07-02,2010-07-02,2.37,2.83,30.275549,0.4142064803019424,Non-Extreme,38.34999090584474
2010-07-06,2010-07-06,2.33,2.7800000000000002,31.143791,2.485315187896494,Non-Extreme,39.2064374760155
2010-07-07,2010-07-07,2.37,2.84,31.197308,0.1718384251936425,Non-Extreme,38.178701591810594
2010-07-08,2010-07-08,2.41,2.89,31.566021,1.1818744104459258,Non-Extreme,37.32225502163983
2010-07-09,2010-07-09,2.44,2.9099999999999997,32.333172,2.430306309433167,Non-Extreme,36.97967639357154
2010-07-12,2010-07-12,2.43,2.92,32.327217,-0.0184176176714123,Non-Extreme,36.80838707953738
2010-07-13,2010-07-13,2.48,3.0,32.636459,0.9565995117983856,Non-Extreme,35.438072567264165
2010-07-14,2010-07-14,2.4499999999999997,2.92,32.446152,-0.5831116666180122,Non-Extreme,36.80838707953738
2010-07-15,2010-07-15,2.39,2.85,32.707817,0.8064592682670065,Non-Extreme,38.00741227777644
2010-07-16,2010-07-16,2.35,2.81,32.166653,-1.6545402586788414,Non-Extreme,38.692569533913044
2010-07-19,2010-07-19,2.3800000000000003,2.8200000000000003,31.893091,-0.8504521748035095,Non-Extreme,38.52128021987889
2010-07-20,2010-07-20,2.37,2.82,31.839586,-0.1677636074847611,Non-Extreme,38.521280219878896
2010-07-21,2010-07-21,2.32,2.7399999999999998,30.923758,-2.8763816212936977,Negative Extreme,39.891594732152114
2010-07-22,2010-07-22,2.36,2.8,31.223988,0.9708716514984989,Non-Extreme,38.8638588479472
2010-07-23,2010-07-23,2.42,2.86,31.235998,0.038464016832187,Non-Extreme,37.83612296374229
2010-07-26,2010-07-26,2.4099999999999997,2.8699999999999997,31.494186,0.8265719571374045,Non-Extreme,37.66483364970814
2010-07-27,2010-07-27,2.43,2.93,32.064636,1.8112866927248128,Non-Extreme,36.63709776550322
2010-07-28,2010-07-28,2.42,2.88,32.364868,0.9363337229214176,Non-Extreme,37.49354433567399
2010-07-29,2010-07-29,2.44,2.88,32.442928,0.2411874505405079,Non-Extreme,37.49354433567399
2010-07-30,2010-07-30,2.3899999999999997,2.79,32.256775,-0.573786065178841,Non-Extreme,39.03514816198135
2010-08-03,2010-08-03,2.41,2.78,32.322834,0.2047910865236923,Non-Extreme,39.20643747601551
2010-08-04,2010-08-04,2.42,2.82,32.172733,-0.4643806913713054,Non-Extreme,38.521280219878896
2010-08-05,2010-08-05,2.41,2.79,31.626297,-1.6984444560553806,Non-Extreme,39.03514816198135
2010-08-06,2010-08-06,2.36,2.71,31.812433,0.5885481945609935,Non-Extreme,40.405462674254565
2010-08-09,2010-08-09,2.32,2.71,32.094669,0.8871877231144333,Non-Extreme,40.405462674254565
2010-08-10,2010-08-10,2.27,2.64,32.034615,-0.1871151872605414,Non-Extreme,41.60448787249363
2010-08-11,2010-08-11,2.18,2.5700000000000003,31.260017,-2.418003150654381,Non-Extreme,42.803513070732684
2010-08-12,2010-08-12,2.1900000000000004,2.58,30.8517,-1.3061957068033592,Non-Extreme,42.63222375669854
2010-08-13,2010-08-13,2.14,2.5300000000000002,30.797663,-0.1751508020627745,Non-Extreme,43.48867032686929
2010-08-16,2010-08-16,2.0700000000000003,2.42,30.815678,0.0584946981204331,Non-Extreme,45.372852781244966
2010-08-17,2010-08-17,2.12,2.47,30.89974,0.2727897143785153,Non-Extreme,44.516406211074205
2010-08-18,2010-08-18,2.13,2.48,31.055851,0.505217843256931,Non-Extreme,44.34511689704006
2010-08-19,2010-08-19,2.09,2.42,30.833685,-0.715375663027239,Non-Extreme,45.372852781244966
2010-08-20,2010-08-20,2.13,2.47,30.845701,0.0389703663379811,Non-Extreme,44.516406211074205
2010-08-23,2010-08-23,2.1100000000000003,2.44,31.037846,0.6229231100956338,Non-Extreme,45.03027415317666
2010-08-24,2010-08-24,2.0,2.34,30.07711,-3.09536944026334,Negative Extreme,46.743167293518184
2010-08-25,2010-08-25,2.01,2.38,30.437378,1.197814550666596,Non-Extreme,46.05801003738157
2010-08-26,2010-08-26,1.99,2.34,29.392588,-3.4325887072138705,Negative Extreme,46.743167293518184
2010-08-27,2010-08-27,2.1,2.5100000000000002,30.263247,2.962171959815175,Positive Extreme,43.83124895493759
2010-08-30,2010-08-30,2.04,2.4,30.77364,1.6865110343249043,Non-Extreme,45.71543140931327
2010-08-31,2010-08-31,2.0,2.33,30.623526,-0.4878005981742883,Non-Extreme,46.91445660755233
2010-09-01,2010-09-01,2.08,2.45,31.248011,2.039232843402825,Non-Extreme,44.85898483914251
2010-09-02,2010-09-02,2.13,2.4899999999999998,31.404133,0.4996221999537821,Non-Extreme,44.17382758300591
2010-09-03,2010-09-03,2.2,2.58,31.704353,0.9559888184144408,Non-Extreme,42.63222375669854
2010-09-07,2010-09-07,2.12,2.4699999999999998,31.476183,-0.7196803543034049,Non-Extreme,44.51640621107421
2010-09-08,2010-09-08,2.14,2.52,31.530218,0.1716694810168135,Non-Extreme,43.659959640903445
2010-09-09,2010-09-09,2.2,2.63,31.890497,1.1426467143360648,Non-Extreme,41.77577718652778
2010-09-10,2010-09-10,2.23,2.67,32.124672,0.7343096597083354,Non-Extreme,41.09061993039117
2010-09-13,2010-09-13,2.21,2.5900000000000003,32.785183,2.056086362531598,Non-Extreme,42.46093444266438
2010-09-14,2010-09-14,2.18,2.5300000000000002,32.623066,-0.4944825227908658,Non-Extreme,43.48867032686929
2010-09-15,2010-09-15,2.24,2.5900000000000003,32.719131,0.2944695633451369,Non-Extreme,42.46093444266438
2010-09-16,2010-09-16,2.29,2.61,32.629074,-0.2752426401544543,Non-Extreme,42.118355814596086
2010-09-17,2010-09-17,2.27,2.59,32.665096,0.110398474685477,Non-Extreme,42.46093444266439
2010-09-20,2010-09-20,2.25,2.5500000000000003,32.424915,-0.735283312805815,Non-Extreme,43.14609169880099
2010-09-21,2010-09-21,2.1799999999999997,2.44,32.016605,-1.2592477112121965,Non-Extreme,45.03027415317666
2010-09-22,2010-09-22,2.12,2.4,31.620287,-1.2378514211609797,Non-Extreme,45.71543140931327
2010-09-23,2010-09-23,2.11,2.4,31.584272,-0.113898396937392,Non-Extreme,45.71543140931327
2010-09-24,2010-09-24,2.17,2.47,32.118683,1.6920162035078683,Non-Extreme,44.516406211074205
2010-09-27,2010-09-27,2.1,2.38,31.848465,-0.8413109591074962,Non-Extreme,46.05801003738157
2010-09-28,2010-09-28,2.11,2.32,31.968563,0.3770919571790939,Non-Extreme,47.085745921586486
2010-09-29,2010-09-29,2.08,2.36,32.208752,0.7513287350451046,Non-Extreme,46.400588665449874
2010-09-30,2010-09-30,2.11,2.3699999999999997,32.178719,-0.0932448422714297,Non-Extreme,46.229299351415726
2010-10-01,2010-10-01,2.12,2.38,32.184719,0.0186458634353972,Non-Extreme,46.05801003738157
2010-10-04,2010-10-04,2.09,2.37,32.214752,0.0933144701371976,Non-Extreme,46.22929935141572
2010-10-05,2010-10-05,2.09,2.38,32.827194,1.9011228147899497,Non-Extreme,46.05801003738157
2010-10-06,2010-10-06,2.0300000000000002,2.2800000000000002,33.025379,0.6037220238805737,Non-Extreme,47.770903177723085
2010-10-07,2010-10-07,2.0500000000000003,2.2800000000000002,33.025379,0.0,Non-Extreme,47.770903177723085
2010-10-08,2010-10-08,2.06,2.29,32.905281,-0.3636536616279217,Non-Extreme,47.59961386368894
2010-10-12,2010-10-12,2.07,2.31,33.01936,0.3466890314657902,Non-Extreme,47.257035235620634
2010-10-13,2010-10-13,2.09,2.33,33.199501,0.5455617552853811,Non-Extreme,46.91445660755233
2010-10-14,2010-10-14,2.14,2.38,33.121437,-0.2351360642438502,Non-Extreme,46.05801003738157
2010-10-15,2010-10-15,2.2199999999999998,2.4499999999999997,33.355614,0.7070254832240598,Non-Extreme,44.858984839142515
2010-10-18,2010-10-18,2.14,2.37,33.745911,1.1701088758252112,Non-Extreme,46.22929935141572
2010-10-19,2010-10-19,2.13,2.36,33.86602,0.3559216404025938,Non-Extreme,46.400588665449874
2010-10-20,2010-10-20,2.1599999999999997,2.3699999999999997,34.136227,0.7978705498904188,Non-Extreme,46.229299351415726
2010-10-21,2010-10-21,2.1999999999999997,2.44,34.112206,-0.0703680579578921,Non-Extreme,45.03027415317666
2010-10-22,2010-10-22,2.2399999999999998,2.46,33.779003,-0.9767852597982007,Non-Extreme,44.68769552510836
2010-10-25,2010-10-25,2.2199999999999998,2.4499999999999997,33.518524,-0.7711269631019116,Non-Extreme,44.858984839142515
2010-10-26,2010-10-26,2.27,2.53,33.718441,0.5964373610246061,Non-Extreme,43.4886703268693
2010-10-27,2010-10-27,2.35,2.61,33.270157,-1.3294920723054813,Non-Extreme,42.118355814596086
2010-10-28,2010-10-28,2.32,2.56,32.785511,-1.4566988667952423,Non-Extreme,42.97480238476684
2010-10-29,2010-10-29,2.29,2.51,32.949093,0.4989460130726592,Non-Extreme,43.8312489549376
2010-11-01,2010-11-01,2.3200000000000003,2.5300000000000002,32.803696,-0.4412777007245558,Non-Extreme,43.48867032686929
2010-11-02,2010-11-02,2.29,2.5,32.803696,0.0,Non-Extreme,44.00253826897175
2010-11-03,2010-11-03,2.33,2.54,32.93092,0.3878343464711971,Non-Extreme,43.31738101283514
2010-11-04,2010-11-04,2.1999999999999997,2.4,33.31255,1.1588804685687533,Non-Extreme,45.71543140931327
2010-11-05,2010-11-05,2.2,2.45,33.506409,0.5819398394899107,Non-Extreme,44.85898483914251
2010-11-08,2010-11-08,2.19,2.47,33.470066,-0.1084658161965226,Non-Extreme,44.516406211074205
2010-11-09,2010-11-09,2.2600000000000002,2.5900000000000003,32.955139,-1.5384702259027516,Non-Extreme,42.46093444266438
2010-11-10,2010-11-10,2.21,2.52,32.864277,-0.2757142065157162,Non-Extreme,43.659959640903445
2010-11-12,2010-11-12,2.25,2.63,32.119144,-1.2663269178712662,Non-Extreme,41.77577718652778
2010-11-15,2010-11-15,2.3899999999999997,2.78,32.252415,0.4149269980544955,Non-Extreme,39.20643747601551
2010-11-16,2010-11-16,2.34,2.7,32.16761,-0.2629415502683933,Non-Extreme,40.57675198828871
2010-11-17,2010-11-17,2.39,2.75,32.191841,0.0753273245976099,Non-Extreme,39.72030541811796
2010-11-18,2010-11-18,2.38,2.75,32.882446,2.145279606717755,Non-Extreme,39.72030541811796
2010-11-19,2010-11-19,2.36,2.7399999999999998,33.512474,1.916001017685837,Non-Extreme,39.891594732152114
2010-11-22,2010-11-22,2.3099999999999996,2.65,33.215637,-0.8857507804407293,Non-Extreme,41.43319855845947
2010-11-23,2010-11-23,2.32,2.62,32.71283,-1.5137659410235131,Non-Extreme,41.94706650056193
2010-11-24,2010-11-24,2.4000000000000004,2.77,33.294395,1.7777887147030838,Non-Extreme,39.37772679004966
2010-11-26,2010-11-26,2.3600000000000003,2.71,33.318611,-0.4885077056227097,Non-Extreme,40.405462674254565
2010-11-29,2010-11-29,2.32,2.6599999999999997,33.548828,0.6909561746136513,Non-Extreme,41.261909244425325
2010-11-30,2010-11-30,2.36,2.64,33.288326,-0.7764861413340652,Non-Extreme,41.60448787249363
2010-12-01,2010-12-01,2.4400000000000004,2.81,34.069805,2.3476067856341127,Non-Extreme,38.692569533913044
2010-12-02,2010-12-02,2.46,2.8499999999999996,33.754787,-0.9246251923073876,Non-Extreme,38.007412277776446
2010-12-03,2010-12-03,2.54,2.8899999999999997,32.258492,-4.432837926069578,Negative Extreme,37.32225502163984
2010-12-06,2010-12-06,2.5300000000000002,2.8000000000000003,31.876831,-1.183133421115896,Non-Extreme,38.86385884794719
2010-12-07,2010-12-07,2.61,3.01,31.931345,0.1710144901166651,Non-Extreme,35.26678325323002
2010-12-08,2010-12-08,2.63,3.11,31.852596,-0.2466197399451916,Non-Extreme,33.553890112888496
2010-12-09,2010-12-09,2.59,3.09,31.785967,-0.2091791827579734,Non-Extreme,33.8964687409568
2010-12-10,2010-12-10,2.6799999999999997,3.19,31.955587,0.5336317123842791,Non-Extreme,32.183575600615285
2010-12-13,2010-12-13,2.68,3.14,31.997984,0.1326747651357416,Non-Extreme,33.04002217078604
2010-12-14,2010-12-14,2.83,3.3400000000000003,31.707207,-0.908735375328641,Non-Extreme,29.614235890103004
2010-12-15,2010-12-15,2.8499999999999996,3.3899999999999997,31.501242,-0.6495841781333785,Non-Extreme,28.75778931993225
2010-12-16,2010-12-16,2.81,3.3400000000000003,31.410374,-0.288458467764542,Non-Extreme,29.614235890103004
2010-12-17,2010-12-17,2.72,3.22,31.198359,-0.6749840036925411,Non-Extreme,31.66970765851282
2010-12-20,2010-12-20,2.7399999999999998,3.2199999999999998,30.762171,-1.3981119968521465,Non-Extreme,31.669707658512827
