Date,Date,spread_10_2,spread_10_3,Adj Close
2001-04-09,2001-04-09,0.8300000000000001,0.9999999999999996,9.21903
2001-04-10,2001-04-10,0.8499999999999996,1.15,9.195541
2001-04-11,2001-04-11,0.8300000000000001,1.04,9.160308
2001-04-12,2001-04-12,0.8099999999999996,1.1600000000000001,9.101588
2001-04-16,2001-04-16,0.79,1.13,9.094546
2001-04-17,2001-04-17,0.7999999999999998,1.0899999999999999,9.273049
2001-04-18,2001-04-18,0.8799999999999999,1.2299999999999995,9.540812
2001-04-19,2001-04-19,0.9799999999999995,1.3999999999999995,9.395186
2001-04-20,2001-04-20,1.0300000000000002,1.52,9.512631
2001-04-23,2001-04-23,1.0499999999999998,1.4500000000000002,9.242519
2001-04-24,2001-04-24,1.0599999999999996,1.42,9.371701
2001-04-25,2001-04-25,1.08,1.4400000000000004,9.524377
2001-04-26,2001-04-26,1.0600000000000005,1.37,9.418678
2001-04-27,2001-04-27,1.0599999999999996,1.4899999999999998,9.310633
2001-04-30,2001-04-30,1.0499999999999998,1.3999999999999995,9.094546
2001-05-01,2001-05-01,1.0699999999999994,1.38,9.073403
2001-05-02,2001-05-02,1.04,1.4199999999999995,9.266007
2001-05-03,2001-05-03,1.0,1.38,9.289492
2001-05-04,2001-05-04,1.0700000000000003,1.4699999999999998,9.31298
2001-05-07,2001-05-07,1.0899999999999999,1.4699999999999998,9.268356
2001-05-08,2001-05-08,1.1400000000000006,1.54,9.322374
2001-05-09,2001-05-09,1.13,1.48,9.301235
2001-05-10,2001-05-10,1.1399999999999997,1.5699999999999994,9.439816
2001-05-11,2001-05-11,1.1499999999999995,1.73,9.380921
2001-05-14,2001-05-14,1.17,1.75,9.364433
2001-05-15,2001-05-15,1.2199999999999998,1.87,9.522272
2001-05-16,2001-05-16,1.2300000000000004,1.9100000000000006,9.588236
2001-05-17,2001-05-17,1.13,1.8900000000000001,9.658908
2001-05-18,2001-05-18,1.04,1.8000000000000003,9.541119
2001-05-22,2001-05-22,1.08,1.7799999999999998,9.482224
2001-05-23,2001-05-23,1.12,1.77,9.569386
2001-05-24,2001-05-24,1.1999999999999993,1.8199999999999994,9.731941
2001-05-25,2001-05-25,1.21,1.8599999999999994,9.885068
2001-05-29,2001-05-29,1.21,1.83,9.654197
2001-05-30,2001-05-30,1.2000000000000002,1.8599999999999999,9.564673
2001-05-31,2001-05-31,1.21,1.7999999999999998,9.786122
2001-06-01,2001-06-01,1.17,1.7199999999999998,9.795542
2001-06-04,2001-06-04,1.1599999999999993,1.6699999999999995,9.722518
2001-06-05,2001-06-05,1.17,1.6600000000000001,9.470446
2001-06-06,2001-06-06,1.1499999999999995,1.6499999999999995,9.49636
2001-06-07,2001-06-07,1.1900000000000004,1.7000000000000002,9.717806
2001-06-08,2001-06-08,1.21,1.7399999999999998,9.562322
2001-06-11,2001-06-11,1.21,1.7200000000000002,9.656555
2001-06-12,2001-06-12,1.1799999999999997,1.7099999999999995,9.965166
2001-06-13,2001-06-13,1.2000000000000002,1.7300000000000004,9.859156
2001-06-14,2001-06-14,1.2199999999999998,1.6999999999999997,9.750787
2001-06-15,2001-06-15,1.2599999999999998,1.7499999999999996,9.658908
2001-06-18,2001-06-18,1.2899999999999996,1.7499999999999996,9.694248
2001-06-19,2001-06-19,1.2699999999999996,1.75,9.658908
2001-06-20,2001-06-20,1.2600000000000002,1.75,9.78377
2001-06-21,2001-06-21,1.2299999999999995,1.71,9.894496
2001-06-22,2001-06-22,1.2099999999999995,1.6899999999999995,9.894496
2001-06-25,2001-06-25,1.2000000000000002,1.7000000000000002,9.788478
2001-06-26,2001-06-26,1.21,1.7800000000000002,9.658908
2001-06-27,2001-06-27,1.2000000000000002,1.7399999999999998,9.49636
2001-06-28,2001-06-28,1.13,1.7099999999999995,9.717806
2001-06-29,2001-06-29,1.17,1.77,9.976945
2001-07-03,2001-07-03,1.17,1.75,10.33032
2001-07-05,2001-07-05,1.2000000000000002,1.7900000000000005,9.906274
2001-07-06,2001-07-06,1.25,1.7800000000000002,9.812037
2001-07-09,2001-07-09,1.2199999999999998,1.7200000000000002,9.8356
2001-07-10,2001-07-10,1.2400000000000002,1.6900000000000004,9.8356
2001-07-11,2001-07-11,1.2399999999999993,1.7299999999999995,9.823821
2001-07-12,2001-07-12,1.1999999999999993,1.6699999999999995,9.87093
2001-07-13,2001-07-13,1.1499999999999995,1.6499999999999995,9.906274
2001-07-16,2001-07-16,1.1399999999999997,1.5699999999999998,10.012287
2001-07-17,2001-07-17,1.13,1.6099999999999999,10.10416
2001-07-18,2001-07-18,1.1600000000000001,1.58,10.094739
2001-07-19,2001-07-19,1.15,1.58,10.04526
2001-07-20,2001-07-20,1.1700000000000004,1.6200000000000006,10.049979
2001-07-23,2001-07-23,1.15,1.5699999999999998,10.066472
2001-07-24,2001-07-24,1.1599999999999997,1.5699999999999998,10.200753
2001-07-25,2001-07-25,1.2200000000000002,1.6400000000000001,10.200753
2001-07-26,2001-07-26,1.2500000000000004,1.6300000000000003,10.155991
2001-07-27,2001-07-27,1.2599999999999998,1.58,10.302052
2001-07-30,2001-07-30,1.2500000000000004,1.5400000000000005,10.400998
2001-07-31,2001-07-31,1.2800000000000002,1.5300000000000002,10.869808
2001-08-01,2001-08-01,1.2800000000000002,1.5800000000000005,11.025294
2001-08-02,2001-08-02,1.2799999999999998,1.6400000000000001,11.213758
2001-08-03,2001-08-03,1.29,1.6800000000000002,11.178419
2001-08-07,2001-08-07,1.3000000000000003,1.6800000000000002,11.331551
2001-08-08,2001-08-08,1.2200000000000002,1.5,11.095971
2001-08-09,2001-08-09,1.27,1.5899999999999999,11.08419
2001-08-10,2001-08-10,1.2600000000000002,1.56,11.015865
2001-08-13,2001-08-13,1.2699999999999996,1.5199999999999996,10.71827
2001-08-14,2001-08-14,1.2299999999999995,1.5399999999999996,10.687562
2001-08-15,2001-08-15,1.2000000000000002,1.5699999999999998,10.699374
2001-08-16,2001-08-16,1.2000000000000002,1.56,10.803299
2001-08-17,2001-08-17,1.17,1.48,10.671033
2001-08-20,2001-08-20,1.17,1.4900000000000002,10.791485
2001-08-21,2001-08-21,1.1800000000000002,1.48,10.722996
2001-08-22,2001-08-22,1.1500000000000004,1.5300000000000002,10.805661
2001-08-23,2001-08-23,1.1699999999999995,1.4899999999999998,11.006421
2001-08-24,2001-08-24,1.17,1.5099999999999998,11.004056
2001-08-27,2001-08-27,1.1600000000000006,1.4900000000000002,11.089091
2001-08-28,2001-08-28,1.1399999999999997,1.4399999999999995,10.947375
2001-08-29,2001-08-29,1.1100000000000003,1.3600000000000003,10.876518
2001-08-30,2001-08-30,1.1800000000000002,1.4300000000000002,10.947375
2001-08-31,2001-08-31,1.2099999999999995,1.4799999999999995,10.770229
2001-09-04,2001-09-04,1.1600000000000001,1.5500000000000003,10.798573
2001-09-05,2001-09-05,1.1799999999999997,1.5599999999999996,10.722996
2001-09-06,2001-09-06,1.2100000000000004,1.5200000000000005,10.534042
2001-09-07,2001-09-07,1.27,1.5299999999999998,10.340368
2001-09-10,2001-09-10,1.31,1.58,10.345087
2001-09-13,2001-09-13,1.6499999999999995,1.8999999999999995,9.683758
2001-09-14,2001-09-14,1.7000000000000002,1.9300000000000002,9.341287
2001-09-17,2001-09-17,1.67,2.04,8.987002
2001-09-18,2001-09-18,1.7599999999999998,2.2399999999999998,9.258622
2001-09-19,2001-09-19,1.8800000000000003,2.5000000000000004,8.951571
2001-09-20,2001-09-20,1.8399999999999999,2.53,8.850016
2001-09-21,2001-09-21,1.79,2.45,8.64217
2001-09-24,2001-09-24,1.7900000000000005,2.3500000000000005,9.04841
2001-09-25,2001-09-25,1.8399999999999999,2.32,9.336561
2001-09-26,2001-09-26,1.8300000000000005,2.2700000000000005,9.560946
2001-09-27,2001-09-27,1.8000000000000003,2.2,9.506621
2001-09-28,2001-09-28,1.7399999999999998,2.1999999999999997,9.766424
2001-10-01,2001-10-01,1.73,2.1799999999999997,9.754614
2001-10-02,2001-10-02,1.7600000000000002,2.2700000000000005,9.884525
2001-10-03,2001-10-03,1.73,2.27,10.026237
2001-10-04,2001-10-04,1.7800000000000002,2.3200000000000003,10.049852
2001-10-05,2001-10-05,1.8099999999999996,2.3299999999999996,9.896327
2001-10-09,2001-10-09,1.88,2.4,9.565668
2001-10-10,2001-10-10,1.8300000000000005,2.39,9.447569
2001-10-11,2001-10-11,1.8100000000000005,2.4200000000000004,9.636521
2001-10-12,2001-10-12,1.8699999999999997,2.4299999999999997,9.485361
2001-10-15,2001-10-15,1.8400000000000003,2.37,9.471193
2001-10-16,2001-10-16,1.8199999999999998,2.3699999999999997,9.459378
2001-10-17,2001-10-17,1.79,2.3699999999999997,9.341287
2001-10-18,2001-10-18,1.81,2.39,9.317669
2001-10-19,2001-10-19,1.8599999999999999,2.44,9.277514
2001-10-22,2001-10-22,1.8399999999999999,2.4099999999999997,9.305855
2001-10-23,2001-10-23,1.85,2.46,9.199575
2001-10-24,2001-10-24,1.8900000000000001,2.4400000000000004,8.975193
2001-10-25,2001-10-25,1.9299999999999997,2.4199999999999995,8.861825
2001-10-26,2001-10-26,1.9000000000000004,2.39,9.069672
2001-10-29,2001-10-29,1.9500000000000002,2.41,9.270432
2001-10-30,2001-10-30,1.9600000000000004,2.3900000000000006,9.246809
2001-10-31,2001-10-31,1.8599999999999999,2.25,9.270432
2001-11-01,2001-11-01,1.75,2.18,9.749892
2001-11-02,2001-11-02,1.8900000000000001,2.3600000000000003,9.87271
2001-11-05,2001-11-05,1.8499999999999996,2.3,9.813664
2001-11-06,2001-11-06,1.9299999999999997,2.4499999999999997,9.90814
2001-11-07,2001-11-07,1.9,2.42,9.967188
2001-11-08,2001-11-08,1.9000000000000004,2.4800000000000004,9.997894
2001-11-09,2001-11-09,1.8899999999999997,2.51,9.94357
2001-11-13,2001-11-13,1.87,2.5700000000000003,10.01956
2001-11-14,2001-11-14,1.8399999999999999,2.67,10.287225
2001-11-15,2001-11-15,1.81,2.87,10.220898
2001-11-16,2001-11-16,1.8200000000000003,2.96,10.30144
2001-11-19,2001-11-19,1.88,2.86,10.391448
2001-11-20,2001-11-20,1.92,2.9299999999999997,10.273014
2001-11-21,2001-11-21,1.8700000000000006,3.0200000000000005,9.993507
2001-11-23,2001-11-23,1.8399999999999999,3.09,10.351181
2001-11-26,2001-11-26,1.8299999999999996,3.07,10.351181
2001-11-27,2001-11-27,1.8700000000000006,3.0600000000000005,10.367765
2001-11-28,2001-11-28,1.8600000000000003,3.1100000000000003,10.062198
2001-11-29,2001-11-29,1.92,2.99,10.209057
2001-11-30,2001-11-30,1.9400000000000004,3.0,10.254065
2001-12-03,2001-12-03,1.9300000000000002,2.9699999999999998,10.024302
2001-12-04,2001-12-04,1.8900000000000001,2.96,10.043255
2001-12-05,2001-12-05,1.85,3.15,10.190112
2001-12-06,2001-12-06,1.85,3.29,10.097732
2001-12-07,2001-12-07,2.0100000000000002,3.5100000000000002,10.02667
2001-12-10,2001-12-10,2.07,3.46,9.794538
2001-12-11,2001-12-11,2.1,3.4699999999999998,9.735323
2001-12-12,2001-12-12,2.0499999999999994,3.3499999999999996,9.763747
2001-12-13,2001-12-13,2.04,3.44,9.472397
2001-12-14,2001-12-14,2.04,3.5100000000000002,9.451082
2001-12-17,2001-12-17,2.05,3.5199999999999996,9.735323
2001-12-18,2001-12-18,2.0300000000000002,3.45,10.126154
2001-12-19,2001-12-19,1.9700000000000002,3.39,9.908237
2001-12-20,2001-12-20,1.9300000000000002,3.39,9.941399
2001-12-21,2001-12-21,1.9500000000000002,3.41,9.773218
2001-12-24,2001-12-24,1.9599999999999995,3.46,9.62162
2001-12-27,2001-12-27,1.94,3.3899999999999997,9.732953
2001-12-28,2001-12-28,1.9900000000000002,3.4300000000000006,9.735323
2001-12-31,2001-12-31,2.0000000000000004,3.33,9.853758
2002-01-02,2002-01-02,1.98,3.46,9.711633
2002-01-03,2002-01-03,1.9700000000000002,3.43,9.960349
2002-01-04,2002-01-04,1.9899999999999998,3.46,10.052721
2002-01-07,2002-01-07,2.01,3.41,10.043255
2002-01-08,2002-01-08,2.03,3.42,10.033775
2002-01-09,2002-01-09,2.07,3.42,9.98877
2002-01-10,2002-01-10,2.06,3.3200000000000003,9.984036
2002-01-11,2002-01-11,2.16,3.34,9.889285
2002-01-14,2002-01-14,2.12,3.33,9.889285
2002-01-15,2002-01-15,2.09,3.28,9.912973
2002-01-16,2002-01-16,2.04,3.2699999999999996,9.770851
2002-01-17,2002-01-17,2.0200000000000005,3.3400000000000007,9.711633
2002-01-18,2002-01-18,2.0300000000000002,3.3200000000000003,9.756639
2002-01-22,2002-01-22,1.9899999999999998,3.26,9.69505
2002-01-23,2002-01-23,1.98,3.34,9.818222
2002-01-24,2002-01-24,1.9200000000000004,3.3500000000000005,9.924811
2002-01-25,2002-01-25,1.9299999999999997,3.38,9.75901
2002-01-28,2002-01-28,1.9300000000000002,3.3600000000000003,9.626361
2002-01-29,2002-01-29,1.9699999999999998,3.3,9.533986
2002-01-30,2002-01-30,1.9599999999999995,3.2699999999999996,9.5553
2002-01-31,2002-01-31,1.9100000000000001,3.3100000000000005,9.569515
2002-02-01,2002-02-01,1.9399999999999995,3.26,9.676107
2002-02-04,2002-02-04,1.9500000000000002,3.1700000000000004,9.640575
2002-02-05,2002-02-05,1.9299999999999997,3.16,9.889285
2002-02-06,2002-02-06,1.94,3.1799999999999997,10.197216
2002-02-07,2002-02-07,1.9399999999999995,3.1999999999999997,9.993507
2002-02-08,2002-02-08,1.9500000000000002,3.1700000000000004,10.057466
2002-02-11,2002-02-11,1.96,3.16,10.138002
2002-02-12,2002-02-12,1.9299999999999997,3.2199999999999998,10.114315
2002-02-13,2002-02-13,1.92,3.25,10.235508
2002-02-14,2002-02-14,1.8800000000000003,3.2,10.206998
2002-02-15,2002-02-15,1.8900000000000001,3.12,10.266407
2002-02-19,2002-02-19,1.9,3.12,10.216503
2002-02-20,2002-02-20,1.88,3.12,10.076287
2002-02-21,2002-02-21,1.88,3.12,9.981233
2002-02-22,2002-02-22,1.8699999999999997,3.08,9.69605
2002-02-25,2002-02-25,1.8500000000000005,3.0900000000000003,9.791115
2002-02-26,2002-02-26,1.8499999999999996,3.1599999999999997,9.762594
2002-02-27,2002-02-27,1.75,3.07,9.862402
2002-02-28,2002-02-28,1.8199999999999998,3.09,9.862402
2002-03-01,2002-03-01,1.8000000000000003,3.2100000000000004,10.100053
2002-03-04,2002-03-04,1.7799999999999994,3.2099999999999995,10.539704
2002-03-05,2002-03-05,1.7699999999999996,3.2199999999999998,10.6205
2002-03-06,2002-03-06,1.7999999999999998,3.2799999999999994,10.622879
2002-03-07,2002-03-07,1.8599999999999999,3.4399999999999995,10.634759
2002-03-08,2002-03-08,1.73,3.52,10.551588
2002-03-11,2002-03-11,1.7400000000000002,3.4699999999999998,10.515933
2002-03-12,2002-03-12,1.7600000000000002,3.4800000000000004,10.513557
2002-03-13,2002-03-13,1.79,3.46,10.444642
2002-03-14,2002-03-14,1.7700000000000005,3.54,10.456526
2002-03-15,2002-03-15,1.7199999999999998,3.4899999999999993,10.46603
2002-03-18,2002-03-18,1.6500000000000004,3.4400000000000004,10.52782
2002-03-19,2002-03-19,1.69,3.48,10.587232
2002-03-20,2002-03-20,1.6900000000000004,3.5600000000000005,10.442267
2002-03-21,2002-03-21,1.6599999999999997,3.55,10.261654
2002-03-22,2002-03-22,1.6300000000000003,3.5600000000000005,10.190359
2002-03-25,2002-03-25,1.6300000000000003,3.56,9.981233
2002-03-26,2002-03-26,1.6699999999999995,3.5399999999999996,10.140452
2002-03-27,2002-03-27,1.6899999999999995,3.5399999999999996,10.206998
2002-03-28,2002-03-28,1.6999999999999997,3.63,10.389988
2002-04-01,2002-04-01,1.7000000000000002,3.6500000000000004,10.309188
2002-04-02,2002-04-02,1.7300000000000004,3.5600000000000005,10.185604
2002-04-03,2002-04-03,1.75,3.51,10.192738
2002-04-04,2002-04-04,1.7100000000000004,3.5,10.083421
2002-04-05,2002-04-05,1.7299999999999995,3.46,10.218878
2002-04-08,2002-04-08,1.7400000000000002,3.5,10.171348
2002-04-09,2002-04-09,1.7399999999999998,3.4899999999999998,10.14758
2002-04-10,2002-04-10,1.7600000000000002,3.5300000000000002,10.337695
2002-04-11,2002-04-11,1.7499999999999996,3.5,10.349582
2002-04-12,2002-04-12,1.7699999999999996,3.4699999999999998,10.551588
2002-04-15,2002-04-15,1.7700000000000005,3.4300000000000006,10.556339
2002-04-16,2002-04-16,1.77,3.46,10.563465
2002-04-17,2002-04-17,1.83,3.5100000000000002,10.558712
2002-04-18,2002-04-18,1.8500000000000005,3.5100000000000007,10.397113
2002-04-19,2002-04-19,1.85,3.48,10.694175
2002-04-22,2002-04-22,1.8200000000000003,3.4700000000000006,10.539704
2002-04-23,2002-04-23,1.7899999999999996,3.4499999999999997,10.420878
2002-04-24,2002-04-24,1.8300000000000005,3.3900000000000006,10.437511
2002-04-25,2002-04-25,1.8499999999999996,3.3599999999999994,10.420878
2002-04-26,2002-04-26,1.8599999999999999,3.33,10.311561
2002-04-29,2002-04-29,1.87,3.3499999999999996,10.480291
2002-04-30,2002-04-30,1.87,3.3400000000000003,10.832012
2002-05-01,2002-05-01,1.87,3.31,10.736953
2002-05-02,2002-05-02,1.88,3.36,10.919938
2002-05-03,2002-05-03,1.9100000000000001,3.3200000000000003,11.014997
2002-05-06,2002-05-06,1.9099999999999997,3.3199999999999994,10.872413
2002-05-07,2002-05-07,1.9499999999999997,3.33,10.71081
2002-05-08,2002-05-08,1.9200000000000004,3.4800000000000004,10.950839
2002-05-09,2002-05-09,1.9300000000000002,3.43,11.133823
2002-05-10,2002-05-10,1.9600000000000004,3.3800000000000003,11.041143
2002-05-13,2002-05-13,1.9500000000000006,3.4400000000000004,10.941023
2002-05-14,2002-05-14,1.9200000000000004,3.54,10.666906
2002-05-15,2002-05-15,1.9100000000000001,3.5200000000000005,10.759867
2002-05-16,2002-05-16,1.9200000000000004,3.45,10.845676
2002-05-17,2002-05-17,1.8599999999999994,3.51,10.757483
2002-05-21,2002-05-21,1.9,3.4299999999999997,10.750332
2002-05-22,2002-05-22,1.9,3.3899999999999997,10.800388
2002-05-23,2002-05-23,1.8800000000000003,3.42,10.929108
2002-05-24,2002-05-24,1.8800000000000003,3.42,10.914803
2002-05-28,2002-05-28,1.8600000000000003,3.39,10.869516
2002-05-29,2002-05-29,1.87,3.3600000000000003,10.900509
2002-05-30,2002-05-30,1.8899999999999997,3.3099999999999996,10.895739
2002-05-31,2002-05-31,1.8599999999999999,3.34,10.809921
2002-06-03,2002-06-03,1.8699999999999997,3.2899999999999996,10.788469
2002-06-04,2002-06-04,1.9100000000000001,3.2800000000000002,10.721727
2002-06-05,2002-06-05,1.92,3.33,10.702657
2002-06-06,2002-06-06,1.9100000000000001,3.3,10.616845
2002-06-07,2002-06-07,1.9399999999999995,3.3599999999999994,10.678822
2002-06-10,2002-06-10,1.9200000000000004,3.3100000000000005,10.571558
2002-06-11,2002-06-11,1.9299999999999997,3.2699999999999996,10.368947
2002-06-12,2002-06-12,1.9300000000000006,3.24,10.333191
2002-06-13,2002-06-13,1.9400000000000004,3.2200000000000006,10.225926
2002-06-14,2002-06-14,1.9100000000000001,3.12,10.194935
2002-06-17,2002-06-17,1.9299999999999997,3.1499999999999995,10.464293
2002-06-18,2002-06-18,1.9499999999999997,3.15,10.337959
2002-06-19,2002-06-19,1.9499999999999997,3.05,10.214012
2002-06-20,2002-06-20,1.9199999999999995,3.1199999999999997,10.020929
2002-06-21,2002-06-21,1.9100000000000001,3.0700000000000003,9.832622
2002-06-24,2002-06-24,1.94,3.13,9.835
2002-06-25,2002-06-25,1.96,3.15,10.013781
2002-06-26,2002-06-26,1.98,3.05,10.011397
2002-06-27,2002-06-27,1.9899999999999998,3.1399999999999997,10.149649
2002-06-28,2002-06-28,1.9600000000000004,3.16,10.404709
2002-07-02,2002-07-02,1.9899999999999998,3.05,10.035232
2002-07-03,2002-07-03,2.0000000000000004,3.0600000000000005,9.851689
2002-07-05,2002-07-05,2.0000000000000004,3.1800000000000006,10.106744
2002-07-08,2002-07-08,2.0,3.11,10.085286
2002-07-09,2002-07-09,2.04,3.0600000000000005,9.858843
2002-07-10,2002-07-10,2.0500000000000003,2.9400000000000004,9.582337
2002-07-11,2002-07-11,2.0500000000000003,2.9400000000000004,9.62286
2002-07-12,2002-07-12,2.07,2.92,9.501292
2002-07-15,2002-07-15,2.1100000000000003,2.9400000000000004,9.591872
2002-07-16,2002-07-16,2.09,3.0300000000000002,9.52274
2002-07-17,2002-07-17,2.08,2.99,9.556114
2002-07-18,2002-07-18,2.1100000000000003,2.9400000000000004,9.52274
2002-07-19,2002-07-19,2.1300000000000003,2.9000000000000004,9.253388
2002-07-22,2002-07-22,2.11,2.8099999999999996,9.076999
2002-07-23,2002-07-23,2.13,2.7699999999999996,8.938745
2002-07-24,2002-07-24,2.1100000000000003,2.8000000000000003,9.529897
2002-07-25,2002-07-25,2.15,2.7299999999999995,9.415478
2002-07-26,2002-07-26,2.2299999999999995,2.7399999999999998,9.427398
2002-07-29,2002-07-29,2.21,2.9000000000000004,9.725355
2002-07-30,2002-07-30,2.2100000000000004,2.9300000000000006,9.35589
2002-07-31,2002-07-31,2.28,2.8,9.103218
2002-08-01,2002-08-01,2.32,2.79,9.081769
2002-08-02,2002-08-02,2.34,2.7,9.12944
2002-08-06,2002-08-06,2.31,2.77,8.950665
2002-08-07,2002-08-07,2.3699999999999997,2.76,9.010255
2002-08-08,2002-08-08,2.3000000000000003,2.7800000000000002,9.272463
2002-08-09,2002-08-09,2.1699999999999995,2.6499999999999995,9.236708
